     1  0.8636E-01
     2  0.3645E-01
     3  0.1743E-01
     4  0.9061E-02
     5  0.4916E-02
     6  0.2703E-02
     7  0.1484E-02
     8  0.8092E-03
     9  0.4405E-03
    10  0.2415E-03
    11  0.1350E-03
    12  0.7803E-04
    13  0.4722E-04
    14  0.3014E-04
    15  0.2030E-04
    16  0.1435E-04
    17  0.1054E-04
    18  0.7954E-05
    19  0.6116E-05
    20  0.4757E-05
    21  0.3724E-05
    22  0.2925E-05
    23  0.2301E-05
    24  0.1810E-05
    25  0.1423E-05
    26  0.1119E-05
    27  0.8782E-06
    28  0.6889E-06
    29  0.5400E-06
    30  0.4229E-06
    31  0.3310E-06
    32  0.2589E-06
    33  0.2024E-06
    34  0.1582E-06
    35  0.1236E-06
    36  0.9648E-07
